config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
seed_42,val_source,0,10000,True,False,True,0.964000,0.964000,0.964200,0.995076,0.995076,0.031076,0.030876,0.990360,0.990360,0.026360,0.026160,0.978317,0.981500,0.017500,0.017300,0.973900,0.009900,0.009700,0.985229,0.021229,0.021029,0.985166,0.021166,0.020966,0.970430,0.006430,0.006230
seed_42,val_target,1,66400,False,True,True,0.669819,0.669819,0.725105,0.951093,0.951190,0.281274,0.226085,0.862783,0.871177,0.192964,0.146072,0.861061,0.853223,0.183404,0.128117,0.796521,0.126702,0.071416,0.900328,0.230509,0.175223,0.900265,0.230446,0.175160,0.855351,0.185532,0.130245
seed_42,imagenet_val_source,2,2600,True,False,True,0.932692,0.932692,0.941154,0.989899,0.990299,0.057207,0.049145,0.982610,0.982610,0.049918,0.041456,0.966469,0.966154,0.033462,0.025000,0.955385,0.022692,0.014231,0.975875,0.043183,0.034721,0.975812,0.043120,0.034658,0.964704,0.032012,0.023551
seed_42,imagenet_val_target,3,2600,False,True,True,0.638846,0.638846,0.705769,0.944377,0.944377,0.305531,0.238608,0.853478,0.862903,0.214632,0.157134,0.852974,0.837692,0.198846,0.131923,0.786923,0.148077,0.081154,0.893775,0.254929,0.188005,0.893712,0.254866,0.187943,0.848366,0.209520,0.142597
seed_42,corr_source_fog_sev1,4,2600,True,False,False,0.844231,0.844231,0.867692,0.979992,0.980407,0.135761,0.112715,0.932767,0.933019,0.088536,0.065326,0.920570,0.914231,0.070000,0.046538,0.887308,0.043077,0.019615,0.942212,0.097981,0.074519,0.942149,0.097918,0.074457,0.901082,0.056851,0.033390
seed_42,corr_source_fog_sev2,5,2600,True,False,False,0.808846,0.808846,0.849231,0.967434,0.967917,0.158588,0.118687,0.905203,0.906994,0.096356,0.057763,0.901822,0.888462,0.079615,0.039231,0.858846,0.050000,0.009615,0.927070,0.118224,0.077839,0.927007,0.118161,0.077776,0.875056,0.066210,0.025825
seed_42,corr_source_fog_sev3,6,2600,True,False,False,0.750000,0.750000,0.811923,0.956661,0.958462,0.206661,0.146538,0.870809,0.871568,0.120809,0.059645,0.873851,0.867692,0.117692,0.055769,0.813077,0.063077,0.001154,0.909006,0.159006,0.097083,0.908943,0.158943,0.097020,0.831728,0.081728,0.019805
seed_42,corr_source_fog_sev4,7,2600,True,False,False,0.678077,0.678077,0.771538,0.945233,0.946637,0.267156,0.175099,0.835285,0.846552,0.157208,0.075014,0.850325,0.834231,0.156154,0.062692,0.772692,0.094615,0.001154,0.889975,0.211899,0.118437,0.889913,0.211836,0.118374,0.778598,0.100521,0.007059
seed_42,corr_source_fog_sev5,8,2600,True,False,False,0.521923,0.521923,0.713846,0.933114,0.933114,0.411191,0.219268,0.758268,0.816464,0.236345,0.102618,0.802955,0.782308,0.260385,0.068462,0.706538,0.184615,0.007308,0.856746,0.334823,0.142900,0.856684,0.334761,0.142837,0.635564,0.113641,0.078282
seed_42,corr_source_frost_sev1,9,2600,True,False,False,0.836923,0.836923,0.870385,0.966614,0.966811,0.129691,0.096427,0.922434,0.927290,0.085511,0.056905,0.912404,0.910769,0.073846,0.040385,0.875769,0.038846,0.005385,0.936291,0.099368,0.065906,0.936228,0.099305,0.065843,0.902048,0.065125,0.031663
seed_42,corr_source_frost_sev2,10,2600,True,False,False,0.718462,0.718462,0.790385,0.946515,0.947436,0.228054,0.157051,0.839102,0.854166,0.120640,0.063782,0.851600,0.829615,0.111154,0.039231,0.776923,0.058462,0.013462,0.889553,0.171092,0.099169,0.889490,0.171029,0.099106,0.815676,0.097214,0.025291
seed_42,corr_source_frost_sev3,11,2600,True,False,False,0.623462,0.623462,0.759231,0.934863,0.934863,0.311401,0.175632,0.775796,0.802960,0.152335,0.043729,0.806411,0.780000,0.156538,0.020769,0.709231,0.085769,0.050000,0.859159,0.235697,0.099928,0.859096,0.235635,0.099865,0.743414,0.119953,0.015816
seed_42,corr_source_frost_sev4,12,2600,True,False,False,0.606154,0.606154,0.749231,0.920266,0.920266,0.314112,0.171035,0.759765,0.795392,0.153611,0.046161,0.794482,0.763846,0.157692,0.014615,0.686538,0.080385,0.062692,0.847466,0.241312,0.098235,0.847403,0.241250,0.098173,0.722661,0.116507,0.026570
seed_42,corr_source_frost_sev5,13,2600,True,False,False,0.532692,0.532692,0.738462,0.919817,0.919817,0.387125,0.181356,0.722453,0.780624,0.189761,0.042162,0.765036,0.726538,0.193846,0.011923,0.637692,0.105000,0.100769,0.827173,0.294480,0.088711,0.827110,0.294418,0.088648,0.665168,0.132476,0.073293
seed_42,corr_source_motion_blur_sev1,14,2600,True,False,False,0.861923,0.861923,0.883462,0.974763,0.974876,0.112840,0.091414,0.941009,0.945606,0.079086,0.062144,0.924870,0.919615,0.057692,0.036154,0.891538,0.029615,0.008077,0.945929,0.084006,0.062468,0.945867,0.083944,0.062405,0.926532,0.064609,0.043070
seed_42,corr_source_motion_blur_sev2,15,2600,True,False,False,0.790769,0.790769,0.844231,0.968254,0.969334,0.177485,0.125104,0.895891,0.904810,0.105122,0.060579,0.884387,0.874615,0.083846,0.030385,0.829231,0.038462,0.015000,0.915939,0.125170,0.071708,0.915876,0.125107,0.071646,0.885841,0.095071,0.041610
seed_42,corr_source_motion_blur_sev3,16,2600,True,False,False,0.658077,0.658077,0.758077,0.946515,0.946515,0.288438,0.188438,0.800852,0.833016,0.142775,0.074939,0.812054,0.787308,0.129231,0.029231,0.706923,0.048846,0.051154,0.860656,0.202579,0.102579,0.860593,0.202516,0.102516,0.789618,0.131541,0.031541
seed_42,corr_source_motion_blur_sev4,17,2600,True,False,False,0.485000,0.485000,0.729615,0.922056,0.922056,0.437056,0.192441,0.729482,0.796177,0.244482,0.066562,0.745473,0.708846,0.223846,0.020769,0.610385,0.125385,0.119231,0.815914,0.330914,0.086299,0.815851,0.330851,0.086236,0.665717,0.180717,0.063899
seed_42,corr_source_motion_blur_sev5,18,2600,True,False,False,0.371923,0.371923,0.731538,0.892203,0.892203,0.520280,0.160664,0.693774,0.770603,0.321851,0.039065,0.709481,0.666538,0.294615,0.065000,0.548846,0.176923,0.182692,0.789298,0.417375,0.057759,0.789235,0.417312,0.057696,0.583779,0.211856,0.147759
seed_42,corr_source_brightness_sev1,19,2600,True,False,False,0.908846,0.908846,0.918846,0.982387,0.982440,0.073541,0.063594,0.969336,0.969336,0.060490,0.050490,0.951488,0.950769,0.041923,0.031923,0.930385,0.021538,0.011538,0.963901,0.055055,0.045055,0.963839,0.054992,0.044992,0.945225,0.036379,0.026379
