config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
enc_64,val_source,0,10000,True,False,True,0.9692,0.9692,0.9713,0.996185504918691,0.996185504918691,0.026985504918691006,0.024885504918690904,0.994118943988235,0.994118943988235,0.02491894398823502,0.02281894398823492,0.984037298114581,0.9827999472618103,0.013599947261810352,0.01149994726181025,0.9855999946594238,0.016399994659423878,0.014299994659423776,0.9905527234077454,0.02135272340774541,0.01925272340774531,0.9905281662940979,0.02132816629409795,0.019228166294097848,0.9766706740721954,0.007470674072195482,0.0053706740721953805
enc_64,val_target,1,154121,False,True,True,0.7322752901940683,0.7322752901940683,0.7678187917285769,0.962322841272513,0.9623247598242701,0.23004755107844466,0.1945059680956932,0.9160396781934825,0.9161563491657677,0.1837643879994142,0.1483375574371908,0.9052495610535427,0.888211190700531,0.15593590050646267,0.12039239897195408,0.8949137330055237,0.16263844281145534,0.12709494127694676,0.9412089586257935,0.20893366843172512,0.17339016689721654,0.941184401512146,0.20890911131807766,0.17336560978356907,0.9996770456336997,0.2674017554396314,0.23185825390512282
enc_64,imagenet_val_source,2,6000,True,False,True,0.9425,0.9425,0.9455,0.9919354838709677,0.9921074708781361,0.049435483870967745,0.046607470878136104,0.9885370255552108,0.9887834701179022,0.04603702555521083,0.043283470117902234,0.9758794176125655,0.9708333015441895,0.02833330154418945,0.025333301544189446,0.9753333330154419,0.03283333301544189,0.029833333015441887,0.9847238063812256,0.04222380638122558,0.03922380638122558,0.9846992492675781,0.04219924926757812,0.03919924926757812,0.97595053128438,0.033450531284380025,0.030450531284380022
enc_64,imagenet_val_target,3,6000,False,True,True,0.717,0.717,0.7596666666666667,0.9581524570237889,0.9594496748265183,0.24115245702378896,0.19978300815985162,0.9117174877219536,0.9118431951638902,0.19471748772195363,0.15217652849722352,0.9025065301249727,0.8819999694824219,0.1649999694824219,0.12233330281575516,0.8920000195503235,0.17500001955032352,0.13233335288365677,0.9389160871505737,0.22191608715057376,0.17924942048390702,0.9388915300369263,0.2218915300369263,0.17922486337025956,0.8951577999032317,0.17815779990323177,0.13549113323656503
enc_64,corr_source_fog_sev1,4,6000,True,False,False,0.8673333333333333,0.8673333333333333,0.8821666666666667,0.9788972089857044,0.9788972089857044,0.11156387565237114,0.09673054231903777,0.9571813467084761,0.9575048296093969,0.08984801337514281,0.07533816294273021,0.9418746322736842,0.9329999685287476,0.06566663519541427,0.050833301862080904,0.9386666417121887,0.07133330837885543,0.056499975045522066,0.9649282097816467,0.09759487644831344,0.08276154311498007,0.9649036526679993,0.09757031933466598,0.08273698600133261,0.9432189626619222,0.07588562932858889,0.06105229599525552
enc_64,corr_source_fog_sev2,5,6000,True,False,False,0.8376666666666667,0.8376666666666667,0.8611666666666666,0.9748846745258841,0.9749175245284085,0.13721800785921745,0.11375085786174188,0.9399512238069292,0.9400496778218709,0.10228455714026252,0.07888301115520424,0.9256535841674602,0.9114999771118164,0.07383331044514974,0.05033331044514977,0.9149999618530273,0.07733329518636067,0.05383329518636071,0.9543020725250244,0.11663540585835774,0.09313540585835778,0.954277515411377,0.11661084874471028,0.09311084874471032,0.92175899737348,0.08409233070681332,0.06059233070681336
enc_64,corr_source_fog_sev3,6,6000,True,False,False,0.7845,0.7845,0.8265,0.9621172807472755,0.9623582628877247,0.17761728074727556,0.13585826288772473,0.8991309424880357,0.8999382497896936,0.11463094248803574,0.0734382497896936,0.897881360711899,0.8786666393280029,0.09416663932800295,0.05216663932800292,0.8776666522026062,0.09316665220260623,0.05116665220260619,0.9363438487052917,0.15184384870529177,0.10984384870529174,0.9363192915916443,0.1518192915916443,0.10981929159164427,0.8901177988706526,0.10561779887065259,0.06361779887065255
enc_64,corr_source_fog_sev4,7,6000,True,False,False,0.734,0.734,0.8003333333333333,0.9588755856324832,0.9588755856324832,0.22487558563248322,0.15854225229914987,0.8671579429555256,0.8774986536896765,0.13315794295552563,0.07716532035634316,0.8766096782141576,0.8579999804496765,0.12399998044967653,0.05766664711634317,0.8553333282470703,0.12133332824707033,0.05499999491373697,0.9237055778503418,0.1897055778503418,0.12337224451700846,0.9236810207366943,0.18968102073669435,0.123347687403361,0.8632146672004443,0.12921466720044428,0.06288133386711092
enc_64,corr_source_fog_sev5,8,6000,True,False,False,0.5853333333333334,0.5853333333333334,0.7438333333333333,0.9321943406300053,0.9321943406300053,0.3468610072966719,0.18836100729667193,0.7442979524611972,0.8273682085792368,0.15896461912786386,0.08353487524590342,0.8048567145923814,0.7608333230018616,0.1754999896685282,0.016999989668528226,0.7476666569709778,0.1623333236376444,0.003833323637644437,0.8744106888771057,0.28907735554377234,0.13057735554377237,0.8743861317634583,0.2890527984301249,0.1305527984301249,0.7544261524554225,0.16909281912208918,0.010592819122089203
enc_64,corr_source_frost_sev1,9,6000,True,False,False,0.8555,0.8555,0.8731666666666666,0.9762839105954615,0.97684606665141,0.12078391059546145,0.1036793999847434,0.9463374228937645,0.9477880582900559,0.09083742289376451,0.07462139162338921,0.9330521683097438,0.922333300113678,0.06683330011367794,0.04916663344701133,0.925166666507721,0.06966666650772091,0.0519999998410543,0.957651674747467,0.102151674747467,0.0844850080808004,0.9576271176338196,0.10212711763381954,0.08446045096715293,0.9318257292542997,0.0763257292542997,0.05865906258763309
enc_64,corr_source_frost_sev2,10,6000,True,False,False,0.734,0.734,0.7961666666666667,0.9595977111149646,0.9600738779515168,0.22559771111496463,0.16390721128485009,0.8801446171152612,0.8898917018647445,0.14614461711526117,0.09372503519807784,0.8809203577960962,0.8621666431427002,0.1281666431427002,0.0659999764760335,0.8619999885559082,0.12799998855590822,0.06583332188924151,0.9271858334541321,0.1931858334541321,0.1310191667874654,0.9271612763404846,0.19316127634048463,0.13099460967381793,0.8578220952021154,0.1238220952021154,0.0616554285354487
