testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
val_source,0,10000,True,False,True,0.9722,0.9722,0.9737,0.9484752891692955,0.9502154089956486,0.023724710830704487,0.023484591004351407,0.9624146576398999,0.9624146576398999,0.009785342360100091,0.011285342360100148,0.9773692057625157,0.983199954032898,0.010999954032897996,0.00949995403289794,0.9811999797821045,0.008999979782104539,0.007499979782104482,0.9866337776184082,0.01443377761840825,0.012933777618408193,0.9861853718757629,0.013985371875762986,0.01248537187576293,0.9752749361637765,0.0030749361637765205,0.0015749361637764636
val_target,1,165028,False,True,True,0.7901568218726519,0.7901568218726519,0.8060389752042078,0.8071702204553668,0.8269757839969566,0.01701339858271489,0.02093680879274884,0.8408417463305676,0.8408417463305676,0.050684924457915725,0.03480277112635988,0.9032191033497788,0.9149719476699829,0.124815125797331,0.10893297246577516,0.8980414867401123,0.1078846648674604,0.09200251153590455,0.9376406669616699,0.14748384508901802,0.13160169175746217,0.9371922612190247,0.14703543934637275,0.1311532860148169,0.9993607708195648,0.20920394894691285,0.193321795615357
imagenet_val_source,2,6500,True,False,True,0.951076923076923,0.951076923076923,0.9552307692307692,0.9314482985369061,0.9341858039847233,0.019628624540016903,0.021044965246045932,0.9529349129502279,0.9531334527216248,0.0018579898733048772,0.0020973165091444645,0.9697191945016876,0.9735384583473206,0.022461535270397515,0.01830768911655134,0.9718461632728577,0.020769240195934624,0.01661539404208845,0.9801642894744873,0.029087366397564263,0.024933520243718088,0.979715883731842,0.028638960654919,0.024485114501072824,0.970248172452576,0.019171249375652955,0.01501740322180678
imagenet_val_target,3,6500,False,True,True,0.7766153846153846,0.7766153846153846,0.7938461538461539,0.7936154417223459,0.8190293394735604,0.017000057106961286,0.025183185627406512,0.8389100906824407,0.8389100906824407,0.062294706067056116,0.045063936836286844,0.9008134442449665,0.9133846163749695,0.13676923175958489,0.11953846252881561,0.8939999938011169,0.11738460918573235,0.10015383995496308,0.9360669255256653,0.1594515409102807,0.14222077167951142,0.93561851978302,0.15900313516763542,0.14177236593686615,0.9075924305380455,0.1309770459226609,0.11374627669189163
corr_source_fog_sev1,4,6500,True,False,False,0.8776923076923077,0.8776923076923077,0.8906153846153846,0.8475177304964538,0.864439461136978,0.030174577195853813,0.026175923478406582,0.8741854528142999,0.8751328642959835,0.0035068548780077258,0.015482520319401116,0.9261026359677336,0.9359999895095825,0.05830768181727486,0.04538460489419793,0.9189230799674988,0.04123077227519112,0.028307695352114193,0.9520559310913086,0.07436362339900093,0.06144054647592401,0.9516075253486633,0.07391521765635567,0.060992140733278744,0.9234073678061016,0.04571506011379389,0.03279198319071697
corr_source_fog_sev2,5,6500,True,False,False,0.8441538461538461,0.8441538461538461,0.8630769230769231,0.8018433179723502,0.8338838415994696,0.04231052818149594,0.029193081477453475,0.8361778364664199,0.8366521436455298,0.007976009687426289,0.02642477943139332,0.9063439858391968,0.9141538143157959,0.06999996816194975,0.051076891238872824,0.8936923146247864,0.04953846847094023,0.030615391547863302,0.9390076994895935,0.09485385333574736,0.07593077641267043,0.9385592937469482,0.0944054475931021,0.07548237067002517,0.9014462780570688,0.05729243190322264,0.03836935498014571
corr_source_fog_sev3,6,6500,True,False,False,0.796923076923077,0.796923076923077,0.827076923076923,0.729227761485826,0.78870452367008,0.06769531543725094,0.038372399406843005,0.7701252778751217,0.7703348833449072,0.026797799047955206,0.05674203973201586,0.8739499718230986,0.8796923160552979,0.0827692391322209,0.05261539297837481,0.8515384197235107,0.054615342800433786,0.0244614966465877,0.9167720675468445,0.11984899062376753,0.08969514446992144,0.9163236618041992,0.11940058488112226,0.08924673872727618,0.8727261230101014,0.07580304608702448,0.0456491999331784
corr_source_fog_sev4,7,6500,True,False,False,0.7606153846153846,0.7606153846153846,0.7996923076923077,0.6793986184477854,0.7621672168811479,0.08121676616759921,0.037525090811159845,0.7194096594642454,0.7198579476490925,0.04120572515113918,0.0798343600432152,0.8476588817781872,0.8533846139907837,0.09276922937539911,0.05369230629847599,0.8135384321212769,0.05292304750589227,0.013846124428969153,0.8985437154769897,0.13792833086160516,0.09885140778468204,0.8980953097343445,0.1374799251189599,0.09840300204203678,0.8481274977599474,0.08751211314456286,0.048435190067639744
corr_source_fog_sev5,8,6500,True,False,False,0.6321538461538462,0.6321538461538462,0.7509230769230769,0.4897769516728625,0.7657622383665428,0.14237689448098367,0.014839161443465865,0.5592046597202209,0.650689163226751,0.07294918643362525,0.10023391369632595,0.7645289514866583,0.7592307329177856,0.12707688676393947,0.00830765599470873,0.685692310333252,0.053538464179405776,0.06523076658982496,0.8392233848571777,0.20706953870333156,0.08830030793410082,0.8387749791145325,0.2066211329606863,0.08785190219145556,0.7662758508864556,0.13412200473260938,0.01535277396337864
corr_source_frost_sev1,9,6500,True,False,False,0.8787692307692307,0.8787692307692307,0.8924615384615384,0.8421802636266477,0.8620801071610201,0.036588967142583084,0.03038143130051829,0.8722840176307786,0.8723485207354936,0.006485213138452184,0.02011301772604479,0.9213352708761119,0.9306153655052185,0.05184613473598776,0.03815382704368009,0.9104615449905396,0.031692314221308804,0.018000006529001134,0.9494184255599976,0.07064919479076681,0.05695688709845914,0.9489700198173523,0.07020078904812155,0.05650848135581388,0.9333617876390128,0.05459255686978204,0.04090024917747437
corr_source_frost_sev2,10,6500,True,False,False,0.7744615384615384,0.7744615384615384,0.82,0.7161761801303574,0.7729653520072925,0.05828535833118098,0.0470346479927074,0.7613811174655424,0.7613811174655424,0.013080420995996045,0.05861888253445757,0.8564499470063317,0.857692301273346,0.08323076281180752,0.037692301273345996,0.821384608745575,0.04692307028403653,0.001384608745575,0.9032980799674988,0.12883654150596036,0.08329807996749883,0.9028496742248535,0.1283881357633151,0.08284967422485356,0.8671421946557574,0.09268065619421895,0.04714219465575742
corr_source_frost_sev3,11,6500,True,False,False,0.6884615384615385,0.6884615384615385,0.7767692307692308,0.6078389376740201,0.7318210702766854,0.08062260078751837,0.04494816049254535,0.6583434813256934,0.6585394283855939,0.030118057135845033,0.1182298023836369,0.8002429404290841,0.8029230833053589,0.11446154484382043,0.02615385253612812,0.7441538572311401,0.05569231876960168,0.03261537353809063,0.8666008114814758,0.17813927301993737,0.08983158071224506,0.8661524057388306,0.1776908672772921,0.0893831749695998,0.8067019911371209,0.11824045267558247,0.029932760367890165
corr_source_frost_sev4,12,6500,True,False,False,0.672,0.672,0.7621538461538462,0.5872636383394914,0.7185124511403018,0.08473636166050869,0.04364139501354436,0.641056153612985,0.6414687964431162,0.030943846387015084,0.12068504971073002,0.7902274928571869,0.787538468837738,0.115538468837738,0.025384622683891855,0.7281538248062134,0.05615382480621334,0.0340000213476328,0.8592339754104614,0.18723397541046138,0.09708012925661524,0.8587855696678162,0.18678556966781612,0.09663172351396998,0.7946236871143059,0.12262368711430582,0.032469840960459684
