metric,method,type,mean_est,std_est,mean_true,std_true,mean_mae,std_mae
Est ACC (ST),ENGPE,ST,0.615793,0.232003,0.650743,0.179150,0.070328,0.081289
Est ACC (TA),ENGPE,TA,0.796027,0.079939,0.767979,0.078810,0.050480,0.062615
Est ACC (ST),ENGPE-TA,ST,0.658359,0.205134,0.650743,0.179150,0.048081,0.046859
Est ACC (TA),ENGPE-TA,TA,0.750406,0.098906,0.767979,0.078810,0.042202,0.039596
Est ACC (ST),ATC,ST,0.823077,0.093571,0.650743,0.179150,0.172334,0.098871
Est ACC (TA),ATC,TA,0.823077,0.093571,0.767979,0.078810,0.072040,0.042788
Est ACC (ST),ATC-NE,ST,0.773358,0.123667,0.650743,0.179150,0.122615,0.077404
Est ACC (TA),ATC-NE,TA,0.773358,0.123667,0.767979,0.078810,0.061503,0.057437
Est ACC (ST),AC,ST,0.880031,0.059133,0.650743,0.179150,0.229289,0.125521
Est ACC (TA),AC,TA,0.880031,0.059133,0.767979,0.078810,0.113799,0.046906
Est ACC (ST),DOC,ST,0.879583,0.059133,0.650743,0.179150,0.228840,0.125521
Est ACC (TA),DOC,TA,0.879583,0.059133,0.767979,0.078810,0.113364,0.046889
Est ACC (ST),COT,ST,0.784065,0.139957,0.650743,0.179150,0.133323,0.057403
Est ACC (TA),COT,TA,0.784065,0.139957,0.767979,0.078810,0.079303,0.072942
Est ACC (MANO Frobenius),MANO,ST,0.818355,0.088561,0.650743,0.179150,0.167612,0.099272
