config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
zscore_norm,val_source,0,10000,True,False,True,0.9692,0.9692,0.9713,0.9954796584630838,0.9954796584630838,0.026279658463083888,0.024179658463083786,0.9942082939226151,0.9942082939226151,0.025008293922615166,0.022908293922615064,0.984037298114581,0.9827999472618103,0.013599947261810352,0.01149994726181025,0.9855999946594238,0.016399994659423878,0.014299994659423776,0.9905527234077454,0.02135272340774541,0.01925272340774531,0.9905281662940979,0.02132816629409795,0.019228166294097848,0.9766706740721954,0.007470674072195482,0.0053706740721953805
zscore_norm,val_target,1,154121,False,True,True,0.7322752901940683,0.7322752901940683,0.7678187917285769,0.9661235250316963,0.9661308925707303,0.23384823483762796,0.19831210084215334,0.9202527698682526,0.9203960392813585,0.1879774796741842,0.15257724755278157,0.9052495610535427,0.888211190700531,0.15593590050646267,0.12039239897195408,0.8949137330055237,0.16263844281145534,0.12709494127694676,0.9412089586257935,0.20893366843172512,0.17339016689721654,0.941184401512146,0.20890911131807766,0.17336560978356907,0.9996770456336997,0.2674017554396314,0.23185825390512282
zscore_norm,imagenet_val_source,2,6000,True,False,True,0.9425,0.9425,0.9455,0.9919354838709677,0.9921074708781361,0.049435483870967745,0.046607470878136104,0.988927705255402,0.9891734452517079,0.04642770525540196,0.04367344525170791,0.9758794176125655,0.9708333015441895,0.02833330154418945,0.025333301544189446,0.9753333330154419,0.03283333301544189,0.029833333015441887,0.9847238063812256,0.04222380638122558,0.03922380638122558,0.9846992492675781,0.04219924926757812,0.03919924926757812,0.97595053128438,0.033450531284380025,0.030450531284380022
zscore_norm,imagenet_val_target,3,6000,False,True,True,0.717,0.717,0.7596666666666667,0.9653388515261252,0.9653388515261252,0.24833885152612523,0.20567218485945848,0.9150308292870314,0.9151645431811596,0.19803082928703142,0.15549787651449287,0.9025065301249727,0.8819999694824219,0.1649999694824219,0.12233330281575516,0.8920000195503235,0.17500001955032352,0.13233335288365677,0.9389160871505737,0.22191608715057376,0.17924942048390702,0.9388915300369263,0.2218915300369263,0.17922486337025956,0.8951577999032317,0.17815779990323177,0.13549113323656503
zscore_norm,corr_source_fog_sev1,4,6000,True,False,False,0.8673333333333333,0.8673333333333333,0.8821666666666667,0.9799387963277797,0.9801187804601609,0.1126054629944464,0.09795211379349422,0.9583997194815681,0.9587375182023852,0.09106638614823481,0.07657085153571852,0.9418746322736842,0.9329999685287476,0.06566663519541427,0.050833301862080904,0.9386666417121887,0.07133330837885543,0.056499975045522066,0.9649282097816467,0.09759487644831344,0.08276154311498007,0.9649036526679993,0.09757031933466598,0.08273698600133261,0.9432189626619222,0.07588562932858889,0.06105229599525552
zscore_norm,corr_source_fog_sev2,5,6000,True,False,False,0.8376666666666667,0.8376666666666667,0.8611666666666666,0.9750597881790228,0.9750597881790228,0.13739312151235616,0.1138931215123562,0.9428282287349034,0.9431185488092639,0.10516156206823668,0.0819518821425973,0.9256535841674602,0.9114999771118164,0.07383331044514974,0.05033331044514977,0.9149999618530273,0.07733329518636067,0.05383329518636071,0.9543020725250244,0.11663540585835774,0.09313540585835778,0.954277515411377,0.11661084874471028,0.09311084874471032,0.92175899737348,0.08409233070681332,0.06059233070681336
zscore_norm,corr_source_fog_sev3,6,6000,True,False,False,0.7845,0.7845,0.8265,0.961218836565097,0.961218836565097,0.17671883656509701,0.13471883656509698,0.901735632923339,0.9027025168357711,0.11723563292333905,0.07620251683577106,0.897881360711899,0.8786666393280029,0.09416663932800295,0.05216663932800292,0.8776666522026062,0.09316665220260623,0.05116665220260619,0.9363438487052917,0.15184384870529177,0.10984384870529174,0.9363192915916443,0.1518192915916443,0.10981929159164427,0.8901177988706526,0.10561779887065259,0.06361779887065255
zscore_norm,corr_source_fog_sev4,7,6000,True,False,False,0.734,0.734,0.8003333333333333,0.9526968057252575,0.9539541849507334,0.21869680572525751,0.15362085161740002,0.8704827624702403,0.8829244247305917,0.13648276247024027,0.0825910913972584,0.8766096782141576,0.8579999804496765,0.12399998044967653,0.05766664711634317,0.8553333282470703,0.12133332824707033,0.05499999491373697,0.9237055778503418,0.1897055778503418,0.12337224451700846,0.9236810207366943,0.18968102073669435,0.123347687403361,0.8632146672004443,0.12921466720044428,0.06288133386711092
zscore_norm,corr_source_fog_sev5,8,6000,True,False,False,0.5853333333333334,0.5853333333333334,0.7438333333333333,0.9241527703066165,0.9244428139690969,0.3388194369732831,0.18060948063576354,0.7490953713355787,0.8308963407371996,0.1637620380022453,0.0870630074038663,0.8048567145923814,0.7608333230018616,0.1754999896685282,0.016999989668528226,0.7476666569709778,0.1623333236376444,0.003833323637644437,0.8744106888771057,0.28907735554377234,0.13057735554377237,0.8743861317634583,0.2890527984301249,0.1305527984301249,0.7544261524554225,0.16909281912208918,0.010592819122089203
zscore_norm,corr_source_frost_sev1,9,6000,True,False,False,0.8555,0.8555,0.8731666666666666,0.9790709545686574,0.9796653244483129,0.12357095456865741,0.10649865778164624,0.9485728293570935,0.9500927002392273,0.09307282935709349,0.07692603357256067,0.9330521683097438,0.922333300113678,0.06683330011367794,0.04916663344701133,0.925166666507721,0.06966666650772091,0.0519999998410543,0.957651674747467,0.102151674747467,0.0844850080808004,0.9576271176338196,0.10212711763381954,0.08446045096715293,0.9318257292542997,0.0763257292542997,0.05865906258763309
zscore_norm,corr_source_frost_sev2,10,6000,True,False,False,0.734,0.734,0.7961666666666667,0.9559770314946928,0.9562299600921942,0.22197703149469283,0.1600632934255275,0.884206270600658,0.8950140676836551,0.15020627060065805,0.09884740101698841,0.8809203577960962,0.8621666431427002,0.1281666431427002,0.0659999764760335,0.8619999885559082,0.12799998855590822,0.06583332188924151,0.9271858334541321,0.1931858334541321,0.1310191667874654,0.9271612763404846,0.19316127634048463,0.13099460967381793,0.8578220952021154,0.1238220952021154,0.0616554285354487
zscore_norm,corr_source_frost_sev3,11,6000,True,False,False,0.6253333333333333,0.6253333333333333,0.7455,0.9410518884574657,0.9412957726193217,0.3157185551241324,0.19579577261932168,0.8152731804534514,0.843744503525376,0.18993984712011813,0.09824450352537595,0.8328235361618442,0.7988333106040955,0.17349997727076216,0.05333331060409541,0.7946666479110718,0.16933331457773848,0.049166647911071726,0.895237147808075,0.26990381447474165,0.1497371478080749,0.8952125906944275,0.2698792573610942,0.14971259069442744,0.7824658177817835,0.15713248444845018,0.03696581778178343
zscore_norm,corr_source_frost_sev4,12,6000,True,False,False,0.6031666666666666,0.6031666666666666,0.7386666666666667,0.9382410192886216,0.9382808686169831,0.33507435262195495,0.19961420195031643,0.8081956013976852,0.8402191306178347,0.20502893473101858,0.10155246395116801,0.8275246837426874,0.7904999852180481,0.18733331855138147,0.0518333185513814,0.7873333096504211,0.1841666429837545,0.04866664298375445,0.890481173992157,0.28731450732549035,0.1518145073254903,0.8904566168785095,0.2872899502118429,0.15178995021184283,0.7648997540785797,0.16173308741191306,0.026233087411912992
zscore_norm,corr_source_frost_sev5,13,6000,True,False,False,0.5298333333333334,0.5298333333333334,0.723,0.9287627209426887,0.9289768196155448,0.39892938760935537,0.20597681961554482,0.7620710087518303,0.81522447027419,0.23223767541849694,0.09222447027419,0.7964764642990411,0.7581666707992554,0.228333337465922,0.035166670799255395,0.7431666851043701,0.21333335177103674,0.02016668510437014,0.8723322749137878,0.34249894158045446,0.14933227491378787,0.8723077178001404,0.342474384466807,0.1493077178001404,0.7109858143662249,0.1811524810328915,0.012014185633775099
zscore_norm,corr_source_motion_blur_sev1,14,6000,True,False,False,0.8776666666666667,0.8776666666666667,0.8923333333333333,0.983050847457627,0.983050847457627,0.10538418079096035,0.09071751412429374,0.9579375417806897,0.9583020920897869,0.08027087511402298,0.06596875875645358,0.9439556873976439,0.9311666488647461,0.05349998219807939,0.03883331553141278,0.937999963760376,0.06033329709370927,0.045666630427042665,0.9644448161125183,0.0867781494458516,0.072111482779185,0.9644202589988708,0.08675359233220414,0.07208692566553754,0.9437849812216489,0.06611831455498218,0.05145164788831558
zscore_norm,corr_source_motion_blur_sev2,15,6000,True,False,False,0.8056666666666666,0.8056666666666666,0.8425,0.9727786337955829,0.9727786337955829,0.1671119671289163,0.1302786337955829,0.9204859812260299,0.9212802998982876,0.11481931455936323,0.07878029989828761,0.9104467356431002,0.8924999833106995,0.08683331664403282,0.049999983310699436,0.8951666355133057,0.08949996884663902,0.05266663551330564,0.9433603286743164,0.13769366200764976,0.10086032867431638,0.943335771560669,0.1376691048940023,0.10083577156066892,0.9070282493209618,0.10136158265429518,0.0645282493209618
zscore_norm,corr_source_motion_blur_sev3,16,6000,True,False,False,0.6706666666666666,0.6706666666666666,0.7745,0.9482909728308502,0.9482909728308502,0.27762430616418354,0.1737909728308502,0.8311444191448645,0.8538362282483228,0.16047775247819784,0.07933622824832287,0.8467278425120393,0.8133333325386047,0.1426666658719381,0.03883333253860477,0.8081666827201843,0.1375000160535177,0.03366668272018436,0.9012369513511658,0.23057028468449914,0.1267369513511658,0.9012123942375183,0.23054572757085168,0.12671239423751834,0.8218909279402021,0.1512242612735355,0.047390927940202165
zscore_norm,corr_source_motion_blur_sev4,17,6000,True,False,False,0.5133333333333333,0.5133333333333333,0.7188333333333333,0.9299090422685928,0.9304968794124003,0.4165757089352595,0.211663546079067,0.7316839890442003,0.8050703080852291,0.21835065571086698,0.08623697475189573,0.7670935950301526,0.7204999923706055,0.20716665903727216,0.0016666590372721446,0.7036666870117188,0.19033335367838544,0.015166646321614574,0.8513342142105103,0.33800088087717695,0.13250088087717693,0.8513096570968628,0.3379763237635295,0.13247632376352947,0.7205238895205409,0.2071905561872076,0.0016905561872075925
